Year,France,france_fossil,Germany,germany_fossil,Italy,italy_fossil,Spain,spain_fossil,United Kingdom,uk_fossil,Total_emission
1965,362.96,1168.484,960.1,2921.022,189.53,784.806,71.02,279.192,622.11,2259.641,2205.72
1966,379.11,1181.734,951.42,2924.401,213.98,858.3,77.62,301.201,618.07,2256.721,2240.2
1967,403.42,1285.172,936.23,2916.715,234.13,947.664,86.39,344.546,592.06,2247.72,2252.23
1968,416.95,1345.749,984.79,3115.431,249.17,1035.889,97.02,360.669,606.49,2326.104,2354.42
1969,442.19,1490.121,1052,3365.219,269.66,1132.354,96.74,397.363,628.38,2406.459,2488.97
1970,459.52,1615.031,1026.02,3537.806,296.36,1261.199,116.77,443.87,652.58,2463.821,2551.25
1971,492.11,1699.409,1037.24,3582.936,311.05,1338.66,128.46,480.796,660.39,2415.708,2629.25
1972,512.48,1813.457,1041.48,3700.902,328.24,1404.391,144.72,511.005,648.03,2447.364,2674.95
1973,537.41,1988.104,1085.74,3904.608,353.35,1484.557,154.96,584.995,659.58,2576.292,2791.04
1974,519.2,1923.953,1062.73,3821.408,358.25,1481.234,172.67,606.32,617.18,2425.753,2730.03
1975,480.18,1779.187,1002.45,3642.042,341.05,1437.428,181.05,637.988,603.25,2290.816,2607.98
1976,521.99,1950.368,1090.84,3888.081,365.8,1530.989,197.75,703.389,598.53,2321.355,2774.91
1977,505.14,1890.529,1052.61,3834.159,354.42,1502.516,194.83,679.582,604.36,2357.696,2711.36
1978,526.98,1975.616,1079.13,3969.184,371.27,1557.162,199.51,677.895,604.71,2379.531,2781.6
1979,530.74,2021.116,1117.89,4176.208,385.26,1614.52,202.75,725.744,644.51,2492.615,2881.15
1980,509.28,1923.094,1100.07,4018.834,386.43,1572.048,213.91,783.766,579.04,2264.38,2788.73
1981,457.52,1767.746,1048.52,3856.635,375.3,1542.565,206.1,800.832,560.55,2194.387,2647.99
1982,438.61,1677.904,1015.73,3687.199,366.88,1501.917,208.6,789.497,548.24,2146.985,2578.06
1983,421.56,1635.61,1011.6,3736.759,358.41,1470.51,203.44,802.957,545.49,2139.325,2540.5
1984,410.1,1589.16,1033.24,3811.103,364.6,1489.553,197.67,769.224,529.11,2126.834,2534.72
